Gene	p-value(Classical-line vs. B10)	fold change(Classical-line vs. B10)	p-value(Mesenchymal-line vs. B10)	fold change(Mesenchymal-line vs. B10)	p-value(Classical-tex vs. TOTBRAIN)	fold change(Classical-tex vs. TOTBRAIN)	
NUAK1	0.007501	1.67822	3.48988e-009	5.08991	1.6882e-009	-5.38575	
NUAK2	0.0167918	1.61227	0.000976251	2.12785	0.214197	1.29976	
NUB1	1.43522e-006	1.61718	1.62629e-011	2.50592	0.00280636	1.33135	
NUBP1	0.212548	-1.09239	0.000120199	1.39887	0.0015213	1.30362	
NUCB2	0.865064	-1.03051	0.00104506	2.00818	0.864763	-1.03355	
NUDCD1	1.63232e-005	2.23091	0.0246636	1.50027	0.00303617	-1.7385	
NUDCD2	0.026957	1.23951	1.31398e-006	1.83832	0.0112337	-1.31417	
NUDT19	1.36813e-005	1.72138	4.4938e-006	1.89688	0.386892	-1.10593	
NUDT4	2.64387e-005	1.72075	7.41811e-007	2.11085	0.0187209	-1.34753	
NUDT6	0.0333297	1.14131	5.48709e-008	1.59351	0.564068	-1.03859	
NUDT9	0.216547	1.10019	4.55456e-009	1.96036	0.000331296	-1.39895	
NUDT9P1	0.00120258	1.44412	0.000614445	1.53816	0.153939	-1.17894	
NUF2	0.194737	1.36362	0.326606	1.29105	2.92489e-005	3.52581	
NUFIP2	0.582329	1.09469	0.151164	1.30027	0.41863	1.15741	
NUMB	0.495979	-1.12362	0.173037	1.29507	0.972703	1.00641	
NUP160	0.000607411	1.71552	3.09258e-006	2.41638	1.87988e-006	2.48345	
NUP205	2.11541e-006	2.61296	6.7405e-006	2.65937	0.0010487	1.92022	
NUP35	0.000191133	1.39122	0.000212305	1.43115	0.0826153	1.16511	
NUP37	0.0622481	1.23225	0.00167308	1.50362	0.000149574	1.66941	
NUP43	0.60829	1.06622	0.00391412	1.52801	0.0071732	1.47894	
NUP50	0.412141	1.08662	2.29949e-005	1.72902	0.317488	-1.11764	
NUP54	0.119427	1.2164	7.16783e-005	1.85145	0.393784	-1.12281	
NUP62	0.00671216	1.48245	0.0113585	1.49098	0.00226892	1.63914	
NUP85	0.0222756	1.27942	0.000283635	1.58412	9.20868e-005	1.65742	
NUP98	0.000757304	1.39891	0.00980266	1.31068	0.00673179	1.33048	
NUPL2	4.38662e-006	2.56164	4.01493e-005	2.42506	0.0355123	1.50041	
NXF1	0.692917	-1.0737	0.0731698	1.43731	0.000208592	2.28009	
NXPE3	0.543443	1.05158	1.65042e-009	2.14675	2.87909e-011	-2.49526	
O3FAR1	0.167955	-1.14575	0.384485	-1.09757	0.304111	-1.1166	
OAF	0.417283	1.14133	0.0126328	1.59535	0.328211	-1.19124	
OAS1	0.655677	-1.24132	0.000304685	8.55338	0.0163347	3.81076	
OAS3	0.148359	-1.91289	0.000386697	6.77703	0.0317728	2.94096	
OASL	0.876002	-1.05739	0.000516716	4.53027	0.136826	1.81077	
OAT	0.0429671	1.4321	0.0398927	1.4916	3.84739e-006	-2.85607	
OAZ1	0.0220254	1.3022	0.000475782	1.59911	0.000180434	-1.66781	
OBFC1	0.57799	-1.08103	0.00437065	1.59648	0.0316576	-1.4078	
OCIAD1	0.56632	-1.06891	0.00307531	1.49987	0.0100556	-1.41328	
OCIAD2	0.0443922	1.80447	0.0136127	2.24299	0.154115	1.56914	
OCM	0.520357	-1.05318	0.285965	-1.09945	0.040806	1.2051	
OCRL	7.11717e-006	2.09161	0.000701938	1.75652	0.0715039	-1.32136	
ODZ2	7.94201e-011	-9.14368	0.0014884	2.38265	3.17e-005	-3.36779	
OFD1	0.000226867	1.92032	0.000165997	2.0833	1.57797e-005	2.40315	
OGDH	0.000879159	1.54286	2.42636e-007	2.34606	0.196227	-1.18529	
OGFOD1	0.418055	1.17668	0.1862	1.34132	0.373827	-1.21647	
OGFOD2	0.831443	-1.0148	0.220798	-1.09825	0.263561	1.08914	
OGFR	0.597849	1.06181	0.00390658	1.47009	0.247295	1.1565	
OGFRL1	0.398982	1.26427	0.00911131	2.3096	0.171464	1.5229	
OGT	0.017542	1.54208	0.255756	1.24444	0.0232265	1.57063	
OIP5	0.540636	-1.16352	0.169864	1.45791	0.0280786	1.85643	
OLFM2	0.235943	1.44543	0.0231565	2.22248	0.630785	-1.1759	
OLFML2B	0.753366	-1.0697	0.357135	1.24322	0.0275168	1.71487	
OLR1	0.988171	1.00252	0.65142	-1.08783	0.0176019	1.58956	
OPA1	0.00485994	1.47526	0.0712726	1.29942	1.20596e-005	-2.08128	
OPA3	0.194499	1.09706	3.11653e-005	1.45418	0.562644	1.04578	
OPCML	0.100426	-1.96803	0.546013	1.3063	7.38479e-005	-7.45252	
OPRD1	0.0982163	1.23318	0.025178	1.37302	0.0204015	-1.39016	
OPRL1	0.577315	1.06047	0.420539	-1.09771	0.125521	-1.19709	
OPTN	0.169073	-1.32059	0.000282177	2.4313	0.00102002	-2.19585	
OR10C1	0.527798	1.08135	0.0415419	1.33056	0.518494	1.09159	
OR10G2	0.715955	1.02997	0.00384801	1.31772	0.114367	1.15398	
OR11A1	0.944985	-1.00406	0.1861	-1.09006	0.0829131	-1.12111	
OR11H1	0.85482	1.02846	0.0236667	1.48745	0.740086	1.05736	
OR11H2	0.868172	1.02015	0.112802	1.23769	0.720779	1.04823	
OR2AE1	0.137585	1.18702	0.000900524	1.57404	1.42111e-005	1.89097	
OR2AG1	0.606173	-1.03259	0.179542	-1.09709	0.123049	1.11292	
OR2B6	0.716613	1.11425	1.12341e-005	5.47657	0.195396	1.53461	
OR2H2	0.88778	-1.0112	0.327985	-1.08902	0.00797351	1.27606	
OR2J2	0.419746	-1.11897	0.531843	-1.09988	0.785962	1.0421	
OR2L5	0.856121	-1.02323	0.544375	-1.08801	3.03235e-005	-1.96389	
OR2M4	0.0837541	1.14681	0.0109455	1.25553	0.00153502	-1.33962	
OR2T10	0.310568	1.11967	0.0795243	1.24344	0.208027	1.16703	
OR2T35	0.453735	-1.10295	0.515091	-1.09763	0.189548	1.20904	
OR2W1	0.318618	1.14855	0.0909529	1.29859	0.661262	-1.06845	
OR4C45	0.334395	-1.08834	0.371035	-1.08964	0.0474572	-1.21578	
OR4M1	0.900394	-1.01207	0.379817	-1.09724	0.564875	1.06247	
OR4N2	0.992598	-1.00542	0.0422212	3.82736	0.844462	1.13335	
OR51G2	0.895985	1.01767	0.12657	1.25688	0.124839	-1.25825	
OR51V1	0.441741	1.07284	0.0101766	1.31123	0.271202	-1.11711	
OR52H1	0.82673	-1.03512	0.0139603	1.56368	9.66144e-008	3.29739	
OR52K2	0.862356	-1.0266	0.18944	1.24708	0.00927347	1.57984	
OR56B1	0.000306221	-4.6676	0.10507	1.9963	0.00650126	3.35324	
OR5T1	0.912666	1.01013	0.395637	-1.08979	0.507533	-1.06921	
OR6K3	0.716658	-1.03476	0.402235	-1.09068	0.898883	1.01318	
OR6K6	0.593025	-1.07239	0.53125	-1.09393	0.895859	1.01888	
OR6V1	0.760502	-1.0332	0.475555	-1.08768	0.854175	-1.0218	
OR6Y1	0.607566	1.06533	0.0123893	1.42679	0.251655	1.16897	
OR7C1	0.288252	1.19078	0.2205	1.2478	0.453611	-1.14378	
OR7G1	0.265368	1.07144	0.00403074	1.2305	0.203908	1.09035	
OR8I2	0.537396	1.08239	0.0424566	1.34257	0.980897	1.00336	
OR9G1	0.695264	-1.05578	0.534651	-1.09904	0.776079	1.04409	
ORAI1	0.0623379	1.14475	0.000552492	1.34399	0.539474	-1.04862	
ORC1	0.0135358	1.53462	0.000433488	2.02777	0.119962	1.33132	
ORC2	4.94886e-005	1.5827	0.0111274	1.33315	0.671918	-1.0465	
ORC3	0.374447	-1.20936	0.329542	1.25723	0.608478	-1.127	
ORC4	0.0706322	1.32084	0.0690712	1.35884	0.000569504	-1.87148	
ORC5	8.20302e-006	1.90765	1.05653e-005	2.00512	2.11508e-006	-2.16186	
ORC6	0.00884507	1.34024	0.00660712	1.39702	0.00804035	1.38438	
ORM1	0.461873	-1.0735	0.368448	-1.09987	0.784442	1.02919	
OSBP	0.827669	1.01814	0.0113963	1.27349	0.498303	-1.0634	
OSBP2	0.0976217	-1.1892	0.0039008	1.41511	0.0700266	-1.23192	
OSBPL3	0.840035	1.08817	0.00133092	4.99777	2.38166e-005	9.67556	
OSBPL6	0.474512	-1.18097	0.0740796	1.59297	0.830613	1.05579	
OSGEP	0.955501	1.00792	0.108116	1.2898	0.000256386	1.8905	
OSGEPL1	0.450681	1.08157	0.460174	-1.08772	0.675571	-1.04865	
OSTC	0.00937287	1.30677	5.43838e-007	1.95239	0.887327	1.0152	
OSTF1	0.115442	-1.90329	0.00205878	4.33762	0.0343384	-2.62257	
OSTM1	0.260937	-1.16312	0.13317	1.24982	0.0933346	-1.28452	
OTOA	0.822402	1.01489	0.201936	-1.09775	0.634269	-1.03495	
OTUD4	0.1398	1.19893	3.58878e-005	1.88725	0.776247	1.03829	
OTUD5	0.00228283	1.22348	0.000588978	1.28986	0.00499835	-1.22233	
OVCH2	0.859212	-1.01395	0.266159	-1.10087	0.654149	-1.03913	
OXR1	0.000130157	1.5714	0.000475136	1.55631	7.41697e-013	-3.81356	
OXSR1	0.0353398	1.36832	0.137677	1.26836	0.88121	1.02377	
P2RX6P	0.695692	1.0498	0.0641514	1.29576	0.168454	-1.20955	
P2RY8	0.402881	-1.08086	0.348529	-1.10032	0.605751	-1.05376	
P4HA3	0.264643	1.16579	0.093319	1.29204	0.35641	1.14851	
P4HB	0.583053	-1.04323	0.00348803	1.30335	0.00154242	1.33782	
PABPC1L2B	0.849737	-1.01548	0.320703	-1.09299	6.35449e-008	-1.8726	
PAEP	0.463971	-1.06093	0.313397	-1.09369	0.609096	1.04617	
PAFAH2	0.126918	1.20237	0.517192	-1.08794	0.173453	1.19639	
PAGE1	0.60348	-1.04946	0.401379	-1.08954	0.871033	-1.01663	
PAGE2	0.729109	1.04111	0.455149	-1.10024	0.972628	1.00438	
PAK1	0.0244908	-1.90783	0.394531	1.29443	3.84339e-005	-4.22372	
PAK1IP1	0.000150418	1.66843	0.110591	1.2369	0.175691	-1.19643	
PANK2	2.24893e-007	1.52456	1.08617e-005	1.44142	0.0260247	1.17641	
PANX1	0.352448	1.13919	9.3841e-005	1.97564	0.0231606	-1.43578	
PAPD4	0.745539	1.0631	0.0315749	1.58644	0.0338693	1.57614	
PAPD5	0.140053	1.33546	0.104453	1.41915	0.181954	-1.33066	
PAPD7	0.535067	1.08043	4.59866e-005	1.90151	0.034106	1.34961	
PAPOLA	0.488401	1.19409	0.292527	1.34553	0.971019	1.0102	
PAPOLB	9.4073e-005	1.81473	0.0104528	1.48575	0.042016	1.36051	
PAPOLG	0.110107	1.37128	0.675495	-1.09287	0.0129801	-1.74181	
PAPPA	0.965928	-1.01085	0.000641974	2.84404	0.816032	1.06651	
PARL	0.225558	1.18148	0.0104495	1.49682	0.409149	-1.13156	
PARN	0.11817	1.20271	1.56175e-005	1.90841	0.118376	1.22394	
PARP12	0.043715	1.88892	3.18074e-007	8.68378	0.0001428	4.22483	
PARP14	0.169763	-1.85979	0.0426467	2.78124	0.00153805	5.38489	
PARP16	0.00344195	1.31332	0.00173126	1.38175	0.314256	1.10099	
PARP3	0.442987	1.05889	0.000557014	1.36529	0.000408728	1.3778	
PARP8	9.17767e-006	-2.13027	0.034723	1.41032	0.943888	-1.01109	
PARP9	0.104396	-1.71851	0.00549044	2.88621	0.00554821	2.88195	
PARPBP	0.00975342	1.48448	3.01019e-006	2.45389	0.01257	1.5163	
PARVA	0.566262	-1.10272	0.106163	1.36023	0.730094	-1.06643	
PATL2	0.751526	-1.02299	0.00483053	1.26765	0.000731457	1.34064	
PAX3	0.117973	-1.89294	0.437234	1.40772	0.825047	-1.1017	
PAX6	0.000283194	-2.1346	0.19716	1.30561	0.000374007	2.24847	
PAX8	0.813319	-1.03136	0.540872	-1.09181	0.442032	-1.11698	
PAXIP1	2.09876e-007	2.45029	1.68536e-007	2.70073	6.41441e-007	2.51493	
PBK	0.868038	1.04011	0.149609	1.46248	1.27604e-006	4.71364	
PCBD2	0.0328645	-1.23547	0.0551958	1.22946	0.122437	1.1789	
PCBP2	0.530645	-1.04784	0.288089	-1.09119	0.153729	1.12535	
PCDH20	0.576085	-1.04523	0.000103671	1.46687	6.96392e-006	-1.59243	
PCDHB1	0.851425	1.03894	0.0985563	1.45881	0.00257391	2.07184	
PCDHB10	0.120521	-1.45852	0.00412059	2.23358	0.000422259	2.78825	
PCDHB12	0.15328	-1.53611	0.00112883	3.176	0.00875138	2.45995	
PCDHB13	0.0594555	-1.69795	0.0501451	1.82974	0.020467	2.06363	
PCDHB14	0.778561	-1.08995	0.0287401	2.14679	0.0655651	1.88804	
PCDHB16	0.0818686	-2.3494	0.410167	1.54359	0.00748613	4.44015	
PCDHB17	0.716742	1.1568	0.0203729	2.90671	0.0032842	4.0218	
PCDHB2	0.223514	-1.48137	0.178007	1.61234	0.0551255	1.996	
PCDHB4	0.0654269	-2.7261	0.486281	1.49927	0.676644	-1.27373	
PCDHB7	0.422973	-1.43758	0.00119256	5.76771	0.00887183	3.93526	
PCDHB8	0.0410305	-2.09274	0.0495258	2.17164	0.000331626	4.64092	
PCDHB9	0.145085	1.4861	2.56431e-005	4.22282	0.00117457	2.82972	
PCDHGA9	0.0489085	-1.69154	3.12938e-005	3.948	0.0537752	1.75615	
PCDHGB2	0.0217259	-4.65503	0.00733709	7.3996	0.0263184	5.08337	
PCDHGB8P	0.29626	1.20551	0.00248557	1.8889	3.65522e-006	2.9726	
PCDHGC4	0.174237	-1.23217	0.171088	1.25916	0.000145497	2.0433	
PCED1B	0.179545	-1.12663	0.00360351	1.35011	0.0439492	1.22126	
PCGF1	0.493417	1.04009	0.000710258	1.26401	0.0497979	1.13536	
PCGF3	0.0660276	1.20804	0.0108885	1.34261	0.756579	-1.03453	
PCGF5	0.00821873	2.02063	8.62704e-006	4.29301	0.00607049	-2.23407	
PCLO	0.700863	-1.04904	0.0310499	1.35794	4.99954e-013	-5.10268	
PCMT1	0.0640728	1.21025	3.06044e-006	1.86245	6.58203e-009	-2.38162	
PCNA	0.00165482	1.47069	0.000403625	1.62652	3.08833e-007	2.225	
PCNP	0.106248	1.11918	5.264e-005	1.41752	2.90911e-005	-1.43978	
PCOLCE	0.285168	1.19835	0.0769653	1.396	0.907884	-1.02148	
PCOLCE2	5.99916e-006	2.01298	0.12413	1.24761	0.93773	-1.01108	
PCP4	0.398303	-1.11581	1.68411e-005	2.04735	0.0106399	-1.46471	
PCSK2	0.162351	-1.60202	0.282274	1.48377	1.21793e-005	-6.58441	
PCSK5	0.00863043	-1.44285	0.000119653	1.8802	0.000254626	1.80868	
PCSK7	0.0775485	-1.18646	0.000940334	1.45638	0.00855066	1.33426	
PCYOX1	0.148109	1.32198	0.00804806	1.79452	0.0011683	-2.0939	
PCYT1A	0.494322	-1.08697	0.015017	1.4059	0.0299545	1.35109	
PDAP1	2.51772e-006	1.37254	1.7811e-008	1.57684	9.23042e-006	1.37609	
PDCD1LG2	0.723599	-1.05274	1.79857e-007	2.89509	3.01636e-010	4.27245	
PDCD6IP	0.784481	-1.03738	0.10003	1.28045	0.0152953	1.45455	
PDE12	0.661071	1.07394	0.0473295	1.44051	0.355798	-1.18	
PDE4A	0.0169303	1.28696	0.419673	-1.09353	7.35966e-006	-1.80574	
PDE4DIP	0.105874	1.32984	0.000817516	2.00746	0.0443289	1.48163	
PDE5A	0.730559	1.08629	6.23105e-005	3.36413	0.980034	1.0066	
PDE7B	2.10602e-010	10.1245	0.0844294	1.62211	0.417098	-1.24985	
PDE8A	0.204186	1.25735	0.000831463	2.05013	0.580415	-1.11406	
PDGFA	0.732678	-1.07451	0.0015251	2.2176	0.0804664	-1.51148	
PDGFC	0.766443	-1.11195	0.558651	1.25782	0.239987	1.5919	
PDGFD	0.0122231	-2.02578	0.00383067	2.48189	0.334651	1.32891	
PDGFRA	0.0219287	2.66373	1.83645e-007	19.8715	0.406285	1.45351	
PDGFRB	0.351231	1.19475	0.20136	1.30852	0.114268	1.3977	
PDHA1	1.54752e-005	1.86007	0.000195754	1.75156	0.110761	-1.24253	
PDHX	0.873782	1.01637	0.000506507	1.54124	7.25324e-005	-1.66578	
PDIA4	0.00331816	1.45667	0.000260895	1.70647	0.020393	1.37199	
PDK3	0.00145471	2.47252	0.0226678	1.97316	0.132153	-1.54933	
PDK4	0.000214866	3.90363	0.177509	1.63161	0.215042	-1.56681	
PDLIM1	0.946935	1.01481	0.0166889	1.83702	0.725877	-1.08861	
PDLIM3	0.204935	1.40655	0.363032	1.30524	0.145596	1.53863	
PDP1	5.56239e-009	3.26592	4.06829e-005	2.16807	1.00207e-008	-3.52541	
PDPK1	0.0569972	-1.10675	1.5318e-006	1.39777	5.54366e-011	-1.74484	
PDPN	0.000253884	-7.51257	0.000447065	8.16331	0.0511002	2.95094	
PDRG1	0.00966946	1.36249	0.0222967	1.34372	0.652716	1.05731	
PDS5A	0.0110278	1.44904	0.000546595	1.78634	0.769505	-1.04534	
PDXDC1	0.127316	1.12829	1.55337e-008	1.9064	0.110213	1.14887	
PDXDC2P	0.00658227	1.23737	0.00024438	1.39449	1.9795e-008	1.82958	
PDZD11	0.267896	1.12204	0.0128388	1.34405	0.612741	-1.05882	
PDZD2	0.901516	-1.0442	0.297615	1.49545	0.143669	-1.7684	
PECAM1	0.859478	1.07726	0.556779	1.31167	0.133438	2.0222	
PELI2	7.12474e-007	4.59834	7.52794e-007	5.29102	0.000473714	2.85808	
PELO	0.958104	-1.00513	0.0568498	1.23319	0.0375745	-1.25891	
PER2	0.291108	-1.13063	0.0238474	1.34705	0.872636	1.02044	
PER3	0.814432	1.06055	0.0134631	2.04265	0.914337	-1.02994	
PERP	0.608807	-1.08541	0.0751779	1.37709	0.426197	-1.1503	
PEX1	0.00133661	1.68944	0.000170445	2.00749	0.0204008	1.4883	
PEX3	0.405177	1.17006	0.0226475	1.63177	0.277837	-1.25259	
PF4	0.477742	-1.05874	0.277033	-1.10107	0.128544	1.1456	
PF4V1	0.552734	-1.03898	0.190001	-1.09806	0.815796	1.01653	
PFDN4	0.00208714	1.32119	0.00859694	1.29005	1.6655e-009	-2.16299	
PFKFB3	0.648475	-1.07301	0.123718	1.30409	0.316712	-1.18612	
PFN1P2	0.000549723	1.60792	0.0629759	1.29669	0.0047018	1.5082	
PFN4	0.459375	-1.07403	0.0359695	1.25761	0.00108479	1.4585	
PGA3	0.859412	-1.01408	0.300872	-1.09444	0.299545	1.09472	
PGA4	0.776826	-1.02265	0.302092	-1.09426	0.398227	1.07629	
PGA5	0.837706	-1.01937	0.413505	-1.08799	0.586185	1.05756	
PGGT1B	0.928283	-1.01621	0.115841	1.36934	0.0147695	1.65234	
PGK1	0.0001066	2.18927	0.00479252	1.79748	0.000984001	-2.01962	
PGLYRP4	0.817077	-1.02134	0.351256	-1.0984	0.395568	-1.08919	
PGM2L1	0.00229473	3.23053	1.51941e-010	38.8051	0.000255234	-4.9434	
PGM5	0.451621	1.28991	0.00571001	2.97005	0.45227	1.32111	
PGM5-AS1	0.857302	-1.0298	0.0722307	1.39164	0.252513	1.2299	
PGM5P2	0.541153	-1.26329	0.0148739	2.91636	0.444751	1.37816	
PGPEP1	0.719926	1.06518	0.00235681	1.88686	0.0117129	1.67028	
PGRMC2	0.0727544	1.14979	6.18374e-005	1.4661	0.000360851	-1.39174	
PHAX	0.348521	-1.24769	0.146632	1.46126	0.210094	-1.38543	
PHEX	0.000570348	-1.59293	0.00602574	1.47872	3.33767e-006	2.12319	
PHF14	5.41502e-008	2.77978	0.000150366	1.96626	0.552107	1.0983	
PHF15	0.0312707	1.21572	7.37644e-008	1.95298	0.000241498	-1.48368	
PHF16	6.54204e-006	2.47185	0.207739	1.26392	0.962917	1.00856	
PHF5A	0.0131501	1.22265	5.84473e-005	1.47759	0.222724	1.10961	
PHF6	0.000142825	1.83272	0.087401	1.309	0.146203	-1.25523	
PHLDB2	0.423418	1.25749	1.14551e-005	5.07321	0.423324	1.28536	
PHLPP2	0.357597	1.17163	0.617303	-1.09831	0.125254	-1.3403	
PHTF1	0.660943	1.05241	3.36477e-005	1.84993	0.309741	1.13942	
PHTF2	8.0335e-006	2.39959	3.75394e-008	3.68863	0.403084	-1.16328	
PHYH	0.901496	1.01765	0.000183183	1.92473	0.00444799	-1.60348	
PI4K2A	0.234818	1.22197	0.638653	-1.08972	5.53824e-005	-2.33961	
PI4K2B	0.015399	1.70912	1.23872e-009	7.1949	0.0462819	1.60806	
PI4KA	0.719959	-1.05328	0.00801024	1.56257	6.74905e-007	-2.67407	
PI4KAP2	0.698667	1.0414	0.0622383	1.24634	0.000696858	-1.53686	
PICALM	0.41095	-1.08283	0.000116579	1.58864	9.28882e-005	-1.60217	
PIGA	0.00128737	1.64731	0.000230455	1.90404	0.335782	-1.16254	
PIGB	0.167389	-1.37175	0.0115733	1.93126	0.114904	1.48788	
PIGG	0.456233	-1.05076	0.00671389	1.23274	4.51598e-006	1.49335	
PIGH	0.933643	-1.01266	0.150535	1.27407	0.00332846	-1.68811	
PIGK	0.791493	1.0697	0.000292264	3.10692	0.0022854	-2.51578	
PIGP	0.246252	1.11325	0.000148611	1.53934	0.00222691	-1.39421	
PIGR	0.52076	-1.06959	0.45528	-1.08957	0.914651	1.01233	
PIGT	0.693896	-1.03869	0.00346507	1.39392	0.00348265	1.39363	
PIGW	0.107465	1.28601	1.16973e-007	3.14395	0.0829847	1.34692	
PIGX	0.00302738	1.29267	1.12706e-005	1.5813	1.10904e-005	-1.58208	
PIGY	0.090308	1.23635	9.93947e-008	2.51925	0.0124131	-1.4237	
PIGZ	0.998161	1.00023	0.424493	-1.09213	0.174373	-1.16349	
PIK3AP1	0.474189	1.11494	0.00225113	1.73193	0.320768	1.18059	
PIK3CA	0.35409	1.27886	0.340658	1.3194	0.0203711	-2.01604	
PIK3CB	0.388544	-1.17939	0.297991	1.24457	0.000575131	-2.21526	
PIK3R3	0.0880259	1.25413	0.0436953	1.34478	0.257662	-1.17623	
PILRB	0.292676	1.07853	7.32802e-008	1.72756	2.79093e-014	2.83983	
PIM2	0.369014	1.16471	0.115113	1.34606	0.392921	1.17204	
PION	0.562816	-1.20611	4.37982e-006	7.11249	0.0455302	2.07924	
PIP4K2A	0.278729	1.38469	0.0999323	1.73095	7.78135e-008	-9.75755	
PIP4K2C	0.731902	-1.01889	6.20856e-007	1.452	2.90182e-014	-2.22354	
PIPSL	4.58049e-005	1.49889	0.00556818	1.32075	0.113607	1.16391	
PIRT	0.946247	-1.0189	0.258338	1.41555	0.248089	1.42657	
PITPNB	0.0960533	1.29518	7.85628e-005	2.12407	0.00398651	-1.6725	
PITPNC1	2.38528e-005	2.69128	0.0599497	1.52923	0.929041	1.0197	
PITRM1	0.0560704	1.3465	0.0398074	1.42252	0.000113787	-2.06983	
PITX1	0.079945	1.2113	0.0129584	1.35817	0.547858	-1.07297	
PITX2	0.929341	1.0201	0.17009	1.40865	0.184079	1.39293	
PKD1L1	0.597491	-1.02644	0.107635	-1.0929	0.0647384	1.10817	
PKD2	0.539129	-1.10961	5.0145e-005	2.38017	0.46843	1.14418	
PKDREJ	0.266463	1.12065	0.0690434	1.23098	0.00202718	1.45133	
PKIB	0.0444344	1.25112	5.92758e-006	1.89954	0.782765	1.03308	
PKM	0.621452	1.0577	0.000125185	1.7197	0.011297	-1.3944	
PKN2	0.0683873	1.33173	0.00922821	1.58721	0.0281155	1.46671	
PLA2G16	0.0145894	-2.72595	0.113651	1.9948	0.225345	-1.68976	
PLA2R1	0.719612	-1.13107	0.00860412	2.84853	0.38725	-1.38633	
PLAA	0.693646	1.16972	0.00333757	3.96134	0.765847	-1.13855	
PLAC2	0.543174	-1.0395	0.215196	-1.0913	0.492316	-1.04914	
PLAG1	0.551266	1.13849	1.15291e-006	4.18141	0.0933221	-1.50477	
PLAGL1	0.113206	-1.36096	0.184848	1.3242	0.763175	1.06494	
PLAU	0.182521	1.33537	0.0861286	1.50979	0.0608397	1.5718	
PLAUR	0.504198	-1.1278	0.165591	1.31909	0.194824	1.29488	
PLBD1	0.0182379	2.09942	0.0537713	1.92163	0.563871	-1.20909	
PLCB1	0.570185	1.22144	0.30796	1.48567	0.000374657	-4.61541	
PLCB1-IT1	0.142138	1.39447	0.0126127	1.89872	0.595099	1.1386	
PLCD4	0.583366	1.04933	0.00123303	1.40413	0.508377	1.06575	
PLCG1	0.00356589	1.28989	0.331063	-1.09102	1.09795e-008	1.98651	
PLCH1	0.610045	-1.19479	0.465143	1.32293	0.00595198	-3.06426	
PLD1	0.00807168	-1.9822	0.0297931	1.82682	2.75133e-005	-3.68798	
PLEKHA1	0.206007	1.26221	0.000770478	2.09295	1.63453e-008	-4.50997	
PLEKHA2	0.545203	1.09168	0.0358663	1.41203	0.753229	-1.05108	
PLEKHA3	0.000240137	1.46741	0.00379234	1.37209	0.0390514	-1.24298	
PLEKHA8	1.51544e-006	1.74637	0.000144535	1.5606	0.656743	-1.04699	
PLEKHF2	0.0217823	-1.2647	0.000165991	1.57961	0.0613086	-1.22956	
PLEKHG1	0.412895	-1.3491	0.00270876	3.63783	0.0327124	2.42188	
PLEKHJ1	0.750331	-1.02962	0.355049	-1.09805	0.422266	-1.08439	
PLEKHN1	0.721817	-1.03968	0.426935	-1.10023	0.55257	-1.07384	
PLEKHS1	0.689384	1.09189	0.0001524	2.81108	0.816244	1.05753	
PLGLA	0.00955721	1.40745	0.486859	-1.09988	0.523595	1.09119	
PLK1S1	1.18697e-010	4.02127	0.0748102	1.34077	0.313287	1.17696	
PLK2	0.442161	1.3329	0.278	1.5629	0.00427242	-3.48892	
PLK4	0.780173	-1.0685	0.00263255	2.32877	0.155546	1.45566	
PLN	0.608055	-1.05635	0.433139	-1.09643	0.377054	-1.10948	
PLOD1	0.0181757	1.84802	0.00117027	2.62705	0.792848	1.07395	
PLOD2	1.81007e-005	1.76117	9.78699e-009	2.59527	0.00404026	1.4613	
PLP2	4.99227e-006	3.92528	2.49183e-011	15.9921	1.58089e-008	7.88664	
PLRG1	0.575342	-1.0915	0.0249086	1.49158	0.64995	1.08072	
PLS1	7.35875e-008	2.22796	7.5293e-007	2.16467	1.33336e-005	-1.9064	
PLSCR1	0.959519	1.01913	3.09673e-006	10.1564	0.0386914	2.40375	
PLSCR2	0.675457	1.02571	0.000119717	1.33716	0.289171	1.07354	
PLSCR4	0.599216	-1.1277	0.354939	1.26224	0.00419007	2.15597	
PLSCR5	0.884858	-1.00818	0.151275	-1.09416	0.920958	1.00613	
PLXNA1	0.503204	-1.05995	0.000203516	1.48874	0.563889	-1.05646	
PLXNA3	0.0164259	1.2192	0.000161732	1.44506	6.47208e-008	1.83647	
PLXNA4	0.0702193	-1.83432	0.531149	1.25143	0.322533	1.42769	
PLXND1	0.000924502	1.56687	0.000244556	1.7455	0.273009	1.16122	
PMCH	0.0902014	1.25546	0.0151103	1.44323	0.533057	-1.09392	
PML	0.581385	-1.0684	8.76639e-005	1.80208	0.959982	1.0066	
PMM1	0.627467	-1.02599	4.28141e-006	1.3786	2.01189e-008	-1.54202	
PMM2	1.51223e-005	1.54895	1.33704e-009	2.22666	8.38732e-009	2.08284	
PMP22	0.000420942	2.80092	0.000269198	3.23632	0.632136	-1.14757	
PMPCB	9.94781e-005	1.72392	4.39627e-007	2.34774	0.394456	1.12181	
PMS2	1.94873e-007	1.81001	2.08756e-005	1.6291	0.172794	1.14483	
PMS2CL	1.99035e-007	1.56911	0.000110275	1.38741	0.000349379	1.34564	
PMS2L2	2.39112e-006	1.43415	2.20774e-006	1.48724	0.000501507	1.30381	
PMS2P1	3.21449e-006	1.56946	4.80866e-007	1.73791	3.9107e-005	1.51749	
